sepal.length	sepal.width	petal.length	variety
9.7	3.5	9.1	Virginica
9.9	5.2	7.5	Versicolor
4.6	4.2	4.4	Setosa
5.0	3.9	3.5	Setosa
6.9	6.3	6.1	Virginica
6.6	7.0	4.9	Virginica
8.2	7.4	9.9	Virginica
9.5	7.0	7.0	Virginica
6.6	4.0	1.4	Setosa
6.5	3.0	4.0	Versicolor
11.3	5.0	7.0	Virginica
5.9	4.2	3.5	Setosa
7.1	7.8	1.7	Setosa
8.2	4.4	4.3	Versicolor
7.1	4.6	1.5	Setosa
8.0	4.8	4.3	Versicolor
7.4	6.0	8.6	Virginica
6.3	7.5	3.4	Setosa
10.7	6.2	4.5	Versicolor
8.8	5.2	4.1	Versicolor
6.0	3.0	7.8	Virginica
8.1	8.0	3.4	Setosa
12.1	5.5	10.1	Virginica
6.2	3.4	5.9	Setosa
8.8	7.2	10.4	Virginica
8.3	4.3	8.0	Virginica
9.9	3.3	10.1	Virginica
7.5	5.2	6.1	Versicolor
8.5	4.8	4.4	Setosa
11.4	6.3	7.4	Virginica
9.5	6.9	8.2	Versicolor
7.3	6.8	8.2	Versicolor
7.4	7.6	7.9	Versicolor
9.6	6.5	3.9	Versicolor
7.6	5.4	4.1	Versicolor
6.8	5.1	6.0	Versicolor
8.7	3.5	6.7	Virginica
8.9	5.5	7.2	Versicolor
9.5	3.4	6.3	Versicolor
9.3	4.7	6.0	Setosa
8.1	6.8	4.6	Setosa
10.1	4.5	6.5	Versicolor
5.9	6.4	5.8	Setosa
9.2	7.1	10.6	Virginica
5.6	4.8	3.4	Setosa
