sepal.length	sepal.width	petal.length	variety
12.2	5.1	9.4	Virginica
8.7	4.9	3.4	Setosa
10.1	6.8	8.0	Versicolor
6.1	6.2	5.0	Setosa
10.6	3.0	5.4	Versicolor
7.3	7.8	6.7	Versicolor
10.9	4.2	6.3	Virginica
6.8	7.4	5.9	Setosa
8.1	6.0	5.9	Versicolor
6.1	3.7	8.7	Versicolor
9.7	4.8	8.7	Virginica
10.3	5.0	9.0	Virginica
11.2	7.5	8.2	Virginica
8.6	2.6	9.6	Virginica
10.7	6.8	7.7	Virginica
8.8	3.2	9.1	Virginica
7.7	6.5	3.0	Setosa
7.7	3.0	9.8	Virginica
7.4	4.5	6.1	Virginica
8.7	5.5	7.5	Versicolor
10.6	5.0	5.9	Virginica
6.4	5.7	4.5	Versicolor
9.0	7.7	8.6	Virginica
10.9	5.9	6.3	Versicolor
9.4	7.6	4.0	Setosa
7.0	6.9	4.5	Versicolor
7.9	6.4	5.7	Setosa
7.5	5.2	8.2	Versicolor
5.4	3.9	2.5	Setosa
7.6	7.0	8.6	Versicolor
8.7	4.2	1.6	Setosa
6.9	3.2	4.8	Setosa
10.8	5.7	6.4	Virginica
10.7	6.0	8.6	Virginica
7.1	8.0	2.9	Setosa
8.9	4.5	2.9	Setosa
5.5	4.7	3.7	Setosa
6.6	6.3	2.1	Setosa
9.0	5.4	6.8	Versicolor
8.6	7.9	5.4	Setosa
6.4	2.8	6.6	Virginica
8.9	7.4	1.8	Setosa
7.8	6.5	1.9	Setosa
10.4	6.3	10.1	Virginica
7.8	5.2	6.4	Virginica
