sepal.width	petal.length	petal.width	variety
3.9	4.9	0.7	Setosa
8.2	5.0	0.2	Setosa
3.3	7.2	1.7	Versicolor
6.4	4.8	3.3	Versicolor
5.9	8.5	2.5	Versicolor
4.4	2.3	4.4	Setosa
2.7	6.6	5.5	Versicolor
4.1	3.4	0.1	Setosa
7.2	2.9	4.7	Setosa
3.1	7.1	5.9	Virginica
5.0	8.8	4.1	Virginica
6.0	1.4	4.3	Setosa
5.1	5.7	5.5	Versicolor
7.1	6.0	6.3	Virginica
2.8	4.5	1.8	Versicolor
4.1	3.9	2.7	Setosa
7.1	5.5	1.7	Setosa
3.9	2.9	4.7	Setosa
5.0	6.5	4.0	Versicolor
7.0	7.4	5.6	Versicolor
4.5	8.3	3.8	Virginica
4.0	8.0	6.6	Virginica
5.3	8.2	6.2	Virginica
5.1	4.5	2.7	Setosa
6.0	8.4	1.8	Virginica
4.7	7.9	5.2	Versicolor
7.8	2.1	2.7	Setosa
3.3	7.3	5.5	Versicolor
6.4	4.3	4.6	Versicolor
3.0	7.0	2.3	Versicolor
7.3	9.7	4.5	Virginica
3.0	2.6	4.6	Setosa
3.9	2.1	3.4	Setosa
5.8	6.0	2.8	Setosa
4.8	9.6	2.6	Virginica
4.7	9.6	3.0	Virginica
4.4	7.7	5.5	Versicolor
6.0	4.5	2.2	Setosa
5.0	5.1	5.3	Versicolor
6.0	9.1	2.3	Virginica
4.4	3.9	0.8	Setosa
4.0	2.3	0.7	Setosa
5.8	8.9	5.0	Virginica
5.9	8.1	4.4	Virginica
3.5	4.4	4.4	Versicolor
