sepal.width	variety
3.5	Virginica
3.2	Setosa
6.8	Versicolor
3.9	Virginica
6.2	Versicolor
5.8	Virginica
7.1	Virginica
5.8	Virginica
6.8	Versicolor
3.5	Versicolor
4.4	Versicolor
6.4	Versicolor
7.7	Virginica
3.2	Virginica
8.9	Setosa
4.4	Setosa
6.9	Versicolor
6.3	Virginica
6.0	Virginica
4.8	Virginica
3.9	Versicolor
7.0	Setosa
6.2	Virginica
3.5	Virginica
4.8	Setosa
6.8	Virginica
4.4	Setosa
4.7	Versicolor
3.8	Versicolor
5.0	Virginica
4.9	Setosa
6.0	Setosa
6.0	Versicolor
5.5	Setosa
3.6	Setosa
4.3	Setosa
5.7	Versicolor
3.1	Versicolor
5.0	Versicolor
3.9	Setosa
7.5	Virginica
3.8	Virginica
6.1	Virginica
4.5	Virginica
5.7	Versicolor
