sepal.width	variety
7.0	Versicolor
3.5	Setosa
5.6	Versicolor
7.0	Setosa
6.5	Virginica
7.0	Virginica
5.4	Versicolor
3.3	Setosa
3.5	Virginica
6.1	Virginica
5.2	Versicolor
5.2	Versicolor
3.5	Setosa
4.4	Setosa
3.5	Virginica
4.4	Versicolor
3.8	Versicolor
3.6	Virginica
6.5	Setosa
5.6	Versicolor
5.5	Virginica
3.9	Setosa
5.6	Setosa
5.6	Setosa
6.8	Virginica
7.4	Virginica
5.8	Virginica
3.3	Versicolor
6.8	Setosa
6.8	Setosa
7.1	Setosa
3.5	Versicolor
4.5	Virginica
2.8	Versicolor
8.3	Virginica
3.6	Setosa
4.9	Setosa
6.7	Setosa
4.3	Setosa
3.2	Versicolor
4.2	Setosa
4.9	Versicolor
6.0	Versicolor
4.7	Virginica
6.0	Versicolor
