sepal.width	variety
5.5	Virginica
6.5	Versicolor
3.2	Versicolor
2.2	Virginica
8.1	Setosa
8.1	Setosa
5.0	Setosa
4.7	Setosa
5.2	Setosa
4.8	Virginica
4.1	Setosa
6.9	Virginica
7.0	Virginica
7.0	Virginica
6.0	Setosa
3.5	Setosa
5.5	Virginica
5.4	Versicolor
6.4	Versicolor
5.5	Setosa
2.9	Versicolor
6.0	Virginica
3.7	Setosa
5.0	Setosa
4.7	Versicolor
5.4	Setosa
7.8	Setosa
6.8	Setosa
3.5	Versicolor
4.5	Virginica
6.5	Versicolor
7.5	Virginica
4.9	Versicolor
5.9	Versicolor
5.4	Setosa
2.6	Virginica
6.9	Setosa
5.0	Virginica
4.4	Setosa
5.1	Virginica
4.1	Setosa
4.4	Setosa
5.0	Setosa
5.5	Setosa
2.6	Virginica
