sepal.width	variety
7.4	Virginica
3.0	Versicolor
4.5	Versicolor
3.0	Versicolor
4.6	Virginica
3.2	Virginica
4.8	Versicolor
4.5	Setosa
6.2	Virginica
3.9	Setosa
6.4	Setosa
3.5	Virginica
6.4	Versicolor
6.1	Setosa
2.7	Versicolor
6.0	Versicolor
5.5	Virginica
7.2	Virginica
5.2	Setosa
3.2	Virginica
4.3	Virginica
7.0	Versicolor
2.8	Virginica
5.3	Virginica
6.6	Setosa
4.5	Versicolor
3.2	Virginica
3.5	Virginica
7.2	Versicolor
4.0	Virginica
2.7	Virginica
6.0	Setosa
3.0	Setosa
5.1	Virginica
5.2	Versicolor
6.2	Setosa
7.6	Setosa
5.6	Setosa
5.5	Virginica
3.0	Virginica
4.3	Setosa
7.5	Versicolor
6.4	Versicolor
6.5	Versicolor
6.8	Setosa
