sepal.width	variety
3.2	Versicolor
5.0	Setosa
7.0	Versicolor
4.7	Versicolor
4.5	Setosa
4.4	Setosa
4.4	Versicolor
4.0	Virginica
4.1	Setosa
6.5	Versicolor
4.7	Virginica
3.4	Versicolor
4.4	Versicolor
3.2	Setosa
7.5	Virginica
4.5	Virginica
7.3	Virginica
5.6	Setosa
6.2	Virginica
5.8	Virginica
6.8	Versicolor
5.1	Virginica
6.0	Setosa
6.2	Versicolor
6.0	Setosa
4.7	Setosa
7.6	Versicolor
6.2	Versicolor
4.3	Virginica
3.2	Setosa
5.3	Virginica
7.9	Setosa
6.5	Virginica
4.1	Setosa
6.1	Virginica
4.0	Setosa
5.6	Versicolor
5.7	Setosa
3.2	Virginica
4.4	Setosa
6.7	Setosa
5.5	Setosa
6.9	Virginica
2.2	Virginica
4.3	Versicolor
