sepal.width	variety
4.4	Setosa
7.5	Virginica
7.5	Versicolor
4.6	Setosa
3.0	Virginica
5.5	Virginica
4.3	Versicolor
3.2	Virginica
3.6	Versicolor
6.3	Virginica
4.7	Versicolor
3.6	Virginica
5.3	Virginica
8.0	Setosa
5.6	Versicolor
4.9	Setosa
6.3	Versicolor
6.5	Virginica
6.3	Versicolor
5.4	Versicolor
5.5	Setosa
6.3	Virginica
6.0	Virginica
5.4	Setosa
5.1	Virginica
4.1	Virginica
4.7	Versicolor
7.8	Setosa
3.1	Versicolor
5.2	Virginica
5.9	Setosa
8.1	Virginica
6.3	Versicolor
6.6	Virginica
5.9	Virginica
7.7	Virginica
6.8	Setosa
4.4	Setosa
4.9	Setosa
3.2	Setosa
3.7	Virginica
4.2	Setosa
4.5	Virginica
5.8	Virginica
5.2	Versicolor
