sepal.width	variety
7.0	Virginica
7.0	Versicolor
7.2	Setosa
6.8	Setosa
6.5	Versicolor
3.8	Setosa
5.0	Setosa
3.2	Versicolor
7.5	Virginica
6.5	Setosa
5.2	Virginica
3.2	Setosa
7.1	Setosa
6.9	Setosa
4.6	Setosa
6.7	Virginica
5.0	Virginica
6.7	Versicolor
6.7	Versicolor
7.9	Setosa
5.1	Versicolor
6.7	Virginica
8.0	Setosa
7.0	Virginica
3.8	Versicolor
6.7	Versicolor
3.8	Versicolor
5.1	Virginica
6.7	Versicolor
5.7	Setosa
5.1	Versicolor
7.3	Setosa
6.0	Virginica
6.2	Virginica
6.9	Versicolor
2.5	Versicolor
6.9	Versicolor
3.6	Setosa
7.5	Virginica
6.8	Setosa
5.3	Versicolor
6.5	Versicolor
5.0	Setosa
7.0	Versicolor
5.8	Versicolor
