sepal.width	variety
7.4	Virginica
4.3	Setosa
6.5	Setosa
4.9	Setosa
7.9	Setosa
4.4	Versicolor
6.0	Versicolor
5.4	Versicolor
8.7	Setosa
4.8	Virginica
4.7	Versicolor
7.5	Setosa
4.3	Virginica
5.5	Virginica
7.0	Versicolor
3.7	Versicolor
4.2	Virginica
6.4	Setosa
4.7	Versicolor
6.1	Setosa
4.0	Versicolor
4.0	Virginica
4.0	Setosa
5.1	Virginica
3.2	Versicolor
7.7	Virginica
5.7	Virginica
7.1	Setosa
5.5	Versicolor
4.4	Setosa
6.5	Virginica
5.5	Virginica
7.1	Virginica
4.1	Setosa
3.2	Setosa
2.8	Versicolor
3.4	Versicolor
5.4	Virginica
3.4	Versicolor
5.3	Setosa
3.4	Versicolor
6.8	Virginica
3.1	Setosa
6.0	Virginica
7.3	Setosa
