sepal.length	variety
9.7	Virginica
5.5	Versicolor
7.7	Versicolor
9.3	Versicolor
5.5	Versicolor
7.3	Versicolor
8.6	Versicolor
10.2	Versicolor
8.4	Setosa
6.0	Setosa
6.1	Versicolor
9.0	Versicolor
10.8	Virginica
10.3	Virginica
7.5	Setosa
8.3	Setosa
6.9	Virginica
5.1	Setosa
7.5	Versicolor
8.9	Setosa
5.2	Setosa
5.4	Setosa
8.4	Virginica
8.6	Setosa
8.4	Setosa
6.0	Versicolor
9.2	Versicolor
6.6	Setosa
11.0	Virginica
10.8	Versicolor
10.3	Virginica
6.3	Virginica
9.1	Virginica
8.5	Versicolor
7.7	Virginica
12.2	Virginica
5.1	Setosa
5.3	Setosa
8.8	Virginica
6.4	Versicolor
9.3	Virginica
4.8	Setosa
9.4	Versicolor
7.7	Versicolor
8.2	Versicolor
