sepal.length	variety
10.2	Versicolor
7.5	Versicolor
7.9	Virginica
7.2	Versicolor
7.9	Versicolor
7.3	Versicolor
7.6	Virginica
8.1	Versicolor
10.0	Setosa
10.1	Virginica
10.3	Virginica
5.9	Setosa
10.2	Versicolor
6.0	Setosa
9.3	Virginica
8.6	Setosa
5.0	Setosa
9.0	Setosa
7.8	Versicolor
6.8	Versicolor
7.1	Setosa
5.7	Versicolor
10.8	Virginica
5.6	Versicolor
7.9	Setosa
8.7	Virginica
6.8	Virginica
7.7	Versicolor
10.3	Virginica
9.0	Setosa
9.5	Setosa
8.1	Setosa
7.5	Virginica
8.2	Virginica
10.6	Virginica
7.5	Versicolor
10.3	Virginica
6.8	Virginica
9.9	Versicolor
7.7	Setosa
5.2	Setosa
9.2	Versicolor
6.5	Setosa
9.8	Virginica
8.7	Virginica
