sepal.length	variety
9.5	Virginica
10.6	Virginica
10.4	Virginica
8.0	Setosa
8.3	Versicolor
8.2	Virginica
8.2	Setosa
9.7	Virginica
6.8	Virginica
7.7	Virginica
7.6	Versicolor
7.6	Virginica
9.4	Virginica
6.4	Virginica
8.2	Setosa
10.8	Versicolor
6.8	Virginica
10.2	Versicolor
9.5	Setosa
9.2	Versicolor
6.3	Setosa
8.4	Setosa
8.0	Versicolor
7.1	Versicolor
5.6	Virginica
11.0	Virginica
8.4	Virginica
8.2	Virginica
9.9	Setosa
6.4	Versicolor
10.2	Virginica
7.9	Virginica
8.1	Setosa
7.8	Virginica
9.4	Versicolor
8.4	Virginica
6.1	Setosa
9.7	Virginica
11.2	Versicolor
7.3	Setosa
11.4	Virginica
9.7	Virginica
6.4	Setosa
8.6	Versicolor
8.4	Setosa
