petal.width	variety
3.6	Virginica
3.7	Setosa
4.0	Versicolor
1.2	Setosa
5.9	Versicolor
3.6	Setosa
4.0	Versicolor
0.2	Setosa
5.8	Virginica
2.7	Versicolor
4.6	Virginica
0.3	Setosa
1.2	Setosa
0.3	Setosa
0.2	Setosa
2.8	Versicolor
5.3	Virginica
3.2	Virginica
5.2	Virginica
4.9	Setosa
2.3	Virginica
5.5	Virginica
5.6	Virginica
2.0	Versicolor
4.3	Setosa
0.7	Setosa
5.2	Virginica
2.9	Setosa
2.5	Virginica
0.6	Setosa
2.2	Setosa
1.1	Versicolor
4.6	Setosa
5.8	Versicolor
2.3	Versicolor
3.3	Virginica
1.7	Setosa
4.3	Virginica
2.7	Versicolor
1.6	Setosa
2.0	Versicolor
4.8	Virginica
5.7	Versicolor
6.0	Virginica
6.0	Virginica
