sepal.length	sepal.width	petal.length	petal.width	variety
7.9	7.7	8.7	4.3	Virginica
7.7	5.7	1.3	4.7	Setosa
10.4	4.8	8.6	5.4	Virginica
9.2	4.8	7.5	5.3	Versicolor
10.8	2.8	6.1	2.5	Virginica
6.8	3.2	9.4	5.8	Virginica
9.8	3.3	8.2	4.6	Versicolor
10.9	4.6	5.4	3.5	Versicolor
7.2	4.5	7.5	5.0	Virginica
6.7	5.0	7.7	4.7	Versicolor
5.2	4.5	3.5	4.2	Setosa
8.9	7.4	5.3	5.3	Versicolor
9.6	4.8	3.5	1.8	Setosa
5.4	6.6	5.5	1.6	Setosa
11.4	8.3	7.4	4.5	Virginica
7.0	7.9	1.6	3.9	Setosa
10.8	6.3	9.0	3.5	Virginica
8.6	4.0	4.1	2.8	Versicolor
7.7	8.3	3.2	1.3	Setosa
5.4	6.7	1.3	2.7	Setosa
6.9	5.9	3.8	3.5	Versicolor
9.6	4.0	7.1	2.4	Versicolor
6.5	4.8	5.4	3.7	Setosa
4.9	6.0	2.9	3.7	Setosa
10.5	2.9	6.5	2.5	Versicolor
6.8	4.0	9.0	5.1	Virginica
10.0	2.8	5.0	1.3	Versicolor
7.4	4.1	5.4	4.6	Virginica
5.8	4.9	5.6	2.7	Setosa
10.7	7.8	8.7	2.7	Virginica
9.1	7.4	3.6	1.3	Versicolor
10.3	3.3	6.9	3.8	Versicolor
6.5	4.2	4.0	3.5	Versicolor
8.3	3.4	6.6	3.9	Virginica
6.0	4.2	6.1	2.1	Versicolor
8.0	5.5	5.6	2.2	Setosa
7.3	7.1	3.6	3.2	Setosa
9.7	7.5	6.1	3.8	Virginica
10.8	2.9	8.8	5.8	Virginica
7.1	6.4	6.0	1.7	Setosa
7.6	3.5	11.1	6.1	Virginica
5.1	4.7	6.0	3.4	Setosa
7.1	4.5	9.4	5.6	Virginica
9.1	6.8	4.7	3.7	Versicolor
8.3	3.2	6.1	4.4	Virginica
