sepal.length	sepal.width	petal.length	petal.width	variety
7.8	6.5	1.6	4.1	Setosa
9.0	4.0	7.5	5.3	Versicolor
4.6	7.7	2.9	3.2	Setosa
7.0	5.4	3.5	3.7	Setosa
5.6	5.1	3.0	3.2	Setosa
8.7	5.5	9.5	4.2	Versicolor
9.4	4.1	6.0	1.2	Setosa
7.0	4.0	4.1	0.7	Setosa
9.6	6.3	5.2	3.5	Setosa
10.1	7.4	4.6	5.8	Versicolor
7.1	4.3	4.0	3.3	Versicolor
9.5	3.3	6.1	4.0	Versicolor
7.7	6.8	8.7	4.0	Virginica
9.7	3.0	7.5	3.0	Virginica
8.6	7.3	2.4	3.4	Setosa
10.3	7.2	5.9	3.2	Versicolor
5.9	5.5	8.7	3.0	Versicolor
8.5	4.6	2.9	4.2	Setosa
6.1	7.5	7.6	5.8	Versicolor
6.6	5.5	8.9	2.4	Versicolor
8.2	7.6	8.2	3.5	Versicolor
10.2	5.3	8.2	6.2	Virginica
5.9	4.9	5.3	2.5	Versicolor
7.5	8.7	5.9	3.7	Setosa
9.4	3.1	4.0	0.6	Setosa
9.1	6.3	9.2	2.7	Versicolor
6.8	7.2	3.5	4.7	Setosa
12.1	6.0	10.6	5.6	Virginica
8.4	7.7	2.3	4.2	Setosa
6.7	2.7	7.5	3.5	Versicolor
8.3	6.3	8.8	4.4	Versicolor
10.0	6.7	6.2	2.4	Versicolor
6.5	4.5	7.8	2.2	Virginica
10.4	5.0	8.1	3.3	Virginica
8.7	5.8	6.8	4.8	Virginica
9.7	7.9	2.4	0.2	Setosa
6.9	5.4	4.2	2.4	Setosa
7.5	5.0	5.3	3.2	Setosa
8.8	7.2	8.4	6.3	Virginica
6.1	7.9	4.9	0.3	Setosa
8.6	4.4	6.1	3.8	Versicolor
5.2	6.6	2.0	4.1	Setosa
10.0	6.7	5.5	3.0	Versicolor
7.4	6.5	7.0	5.5	Versicolor
6.5	5.8	2.8	0.3	Setosa
