sepal.length	sepal.width	variety
11.3	6.4	Virginica
6.0	5.5	Virginica
7.0	7.9	Versicolor
7.1	4.3	Setosa
8.5	7.3	Setosa
10.1	4.3	Virginica
8.1	5.1	Setosa
9.8	6.6	Versicolor
7.2	5.7	Versicolor
9.2	7.1	Versicolor
10.1	5.8	Versicolor
5.8	4.9	Setosa
6.0	7.7	Setosa
8.4	6.1	Setosa
9.4	7.6	Setosa
7.6	3.4	Versicolor
6.3	2.3	Versicolor
8.0	7.0	Setosa
7.0	6.7	Versicolor
9.0	4.9	Versicolor
7.6	5.7	Versicolor
7.5	6.0	Setosa
5.9	3.7	Versicolor
8.7	7.1	Versicolor
5.1	5.5	Versicolor
6.2	5.6	Setosa
5.6	5.4	Versicolor
5.9	7.9	Setosa
10.2	4.8	Virginica
8.9	4.9	Setosa
11.1	3.5	Virginica
12.2	4.1	Virginica
8.2	5.0	Versicolor
7.3	5.0	Setosa
7.4	2.7	Virginica
6.0	7.6	Setosa
9.9	7.6	Versicolor
6.8	4.8	Versicolor
6.7	7.4	Setosa
9.7	5.7	Virginica
5.0	7.9	Setosa
8.2	4.8	Versicolor
5.8	3.1	Setosa
6.9	3.4	Versicolor
7.9	3.1	Virginica
