sepal.length	sepal.width	variety
6.5	5.8	Versicolor
7.8	4.9	Virginica
8.6	3.5	Versicolor
8.2	3.5	Virginica
6.0	3.5	Virginica
9.0	3.2	Virginica
7.9	4.0	Setosa
6.0	5.0	Setosa
11.1	7.5	Versicolor
7.0	7.7	Virginica
9.9	5.1	Virginica
6.8	6.8	Virginica
11.2	6.8	Virginica
8.8	7.9	Virginica
7.5	4.0	Virginica
8.4	4.0	Setosa
9.1	7.0	Virginica
9.0	6.2	Setosa
10.3	6.7	Virginica
6.6	5.5	Virginica
8.7	3.3	Versicolor
9.2	6.3	Virginica
6.1	7.7	Setosa
7.6	7.5	Virginica
8.1	5.8	Virginica
7.8	4.3	Versicolor
7.9	3.5	Versicolor
6.8	4.0	Setosa
8.9	6.0	Versicolor
7.3	6.0	Setosa
9.1	3.2	Versicolor
8.6	5.9	Versicolor
6.2	3.8	Setosa
11.5	4.7	Versicolor
9.7	5.6	Setosa
10.1	3.1	Virginica
10.2	4.1	Virginica
9.7	2.7	Versicolor
6.0	5.1	Setosa
7.9	3.9	Setosa
5.7	6.2	Setosa
5.0	4.8	Setosa
10.7	3.6	Virginica
6.8	6.8	Versicolor
10.3	5.9	Virginica
