sepal.length	sepal.width	variety
6.7	6.8	Setosa
6.6	4.3	Versicolor
8.9	7.6	Virginica
6.0	7.8	Setosa
6.4	2.9	Versicolor
6.7	4.9	Setosa
9.7	3.8	Virginica
11.3	4.7	Virginica
10.8	3.8	Versicolor
8.1	7.2	Setosa
9.2	6.5	Versicolor
6.5	3.5	Virginica
11.9	5.8	Virginica
6.5	7.1	Setosa
7.5	6.3	Setosa
10.4	5.0	Versicolor
5.9	7.2	Setosa
7.0	6.5	Versicolor
6.9	5.2	Virginica
7.4	5.5	Setosa
7.6	3.3	Versicolor
9.2	3.5	Versicolor
8.2	7.3	Versicolor
4.4	7.7	Setosa
9.9	4.2	Virginica
8.5	8.0	Setosa
6.5	3.9	Versicolor
7.6	4.0	Versicolor
7.3	6.0	Setosa
6.3	3.5	Setosa
6.0	5.5	Setosa
10.3	4.7	Virginica
6.3	3.5	Versicolor
6.6	6.6	Setosa
11.7	4.8	Virginica
10.2	4.9	Versicolor
9.0	5.4	Setosa
9.2	7.8	Virginica
9.7	5.5	Virginica
8.2	5.8	Virginica
8.9	6.1	Setosa
9.8	7.1	Versicolor
5.9	6.5	Virginica
9.5	7.2	Setosa
6.6	5.1	Setosa
