sepal.length	variety
9.1	Virginica
9.9	Virginica
9.1	Setosa
7.1	Virginica
5.6	Setosa
8.8	Virginica
7.5	Virginica
7.8	Setosa
8.8	Virginica
7.9	Setosa
7.1	Versicolor
7.9	Versicolor
6.7	Setosa
7.6	Versicolor
8.8	Virginica
10.2	Virginica
7.1	Versicolor
10.7	Virginica
9.1	Setosa
8.4	Setosa
8.7	Versicolor
8.0	Versicolor
8.4	Virginica
7.9	Setosa
11.7	Virginica
7.5	Virginica
7.5	Setosa
8.5	Versicolor
9.9	Virginica
4.6	Setosa
10.7	Virginica
6.2	Setosa
6.8	Virginica
8.0	Versicolor
5.8	Versicolor
5.4	Virginica
6.2	Setosa
7.2	Virginica
8.6	Virginica
11.6	Virginica
7.0	Versicolor
6.9	Setosa
10.2	Setosa
9.4	Versicolor
9.4	Versicolor
