sepal.length	variety
7.7	Virginica
6.6	Versicolor
6.5	Setosa
6.6	Versicolor
8.7	Virginica
7.4	Setosa
6.9	Virginica
9.4	Versicolor
9.7	Versicolor
9.0	Versicolor
6.8	Setosa
8.8	Versicolor
10.9	Virginica
8.6	Virginica
10.7	Virginica
7.5	Versicolor
7.0	Versicolor
7.5	Versicolor
9.2	Versicolor
8.7	Virginica
4.6	Setosa
7.7	Versicolor
6.9	Virginica
6.7	Versicolor
6.1	Setosa
7.9	Versicolor
6.9	Setosa
7.5	Versicolor
6.8	Virginica
10.7	Virginica
9.0	Versicolor
7.7	Virginica
8.9	Setosa
9.6	Versicolor
9.6	Versicolor
11.2	Versicolor
9.9	Setosa
8.4	Setosa
10.9	Versicolor
6.0	Versicolor
4.5	Setosa
6.1	Setosa
5.4	Setosa
7.6	Virginica
8.8	Setosa
