sepal.length	variety
9.7	Versicolor
8.3	Versicolor
5.3	Setosa
5.8	Virginica
9.5	Versicolor
8.7	Virginica
8.9	Virginica
5.0	Setosa
8.2	Virginica
10.2	Versicolor
5.6	Versicolor
7.2	Versicolor
7.6	Versicolor
8.4	Versicolor
8.3	Setosa
7.6	Setosa
6.2	Setosa
8.0	Setosa
10.7	Virginica
8.4	Versicolor
7.7	Setosa
7.5	Virginica
6.9	Setosa
6.9	Setosa
5.7	Setosa
9.5	Versicolor
6.1	Versicolor
8.8	Virginica
9.4	Versicolor
10.7	Virginica
8.3	Virginica
11.0	Virginica
11.7	Virginica
7.3	Virginica
12.1	Virginica
10.7	Virginica
7.4	Virginica
7.2	Virginica
11.3	Virginica
9.0	Versicolor
10.0	Versicolor
6.6	Setosa
5.0	Setosa
10.5	Virginica
8.8	Virginica
