sepal.width	petal.length	variety
6.4	6.2	Versicolor
2.9	6.7	Versicolor
5.9	6.3	Versicolor
2.4	6.7	Versicolor
6.0	5.7	Setosa
4.2	2.8	Setosa
7.0	5.2	Versicolor
4.5	6.0	Versicolor
7.2	9.0	Versicolor
6.3	6.1	Versicolor
5.4	8.6	Virginica
5.5	4.8	Virginica
4.7	9.0	Versicolor
6.8	6.5	Versicolor
3.6	3.5	Setosa
3.3	7.3	Versicolor
7.8	9.9	Virginica
6.3	10.2	Virginica
4.8	3.8	Setosa
7.7	9.8	Virginica
4.4	5.0	Setosa
6.0	8.2	Versicolor
5.0	6.0	Virginica
3.7	6.6	Virginica
6.5	4.0	Versicolor
5.8	9.5	Virginica
4.7	6.7	Versicolor
4.0	6.0	Virginica
6.7	2.9	Setosa
8.3	3.0	Setosa
3.0	4.6	Setosa
7.5	3.0	Setosa
4.5	4.5	Versicolor
8.3	6.4	Setosa
7.9	8.4	Virginica
8.0	2.4	Setosa
4.1	7.6	Virginica
5.0	9.8	Virginica
4.4	6.8	Versicolor
4.9	6.3	Versicolor
8.0	6.1	Setosa
5.3	5.0	Versicolor
3.2	6.5	Virginica
3.8	2.7	Setosa
6.3	5.6	Versicolor
