sepal.width	petal.length	variety
5.3	6.2	Setosa
5.0	6.0	Setosa
3.3	6.8	Virginica
4.5	4.3	Setosa
7.3	7.1	Versicolor
4.5	8.0	Virginica
4.2	4.7	Versicolor
5.7	3.4	Setosa
3.3	8.8	Versicolor
4.3	8.7	Virginica
4.9	8.1	Virginica
3.8	4.9	Setosa
6.3	6.1	Virginica
7.2	3.8	Setosa
4.3	9.4	Virginica
7.5	7.1	Versicolor
4.9	4.6	Setosa
3.9	7.5	Versicolor
7.7	5.0	Setosa
3.9	9.8	Virginica
2.8	7.6	Virginica
5.5	6.8	Virginica
4.8	3.7	Setosa
6.4	6.1	Setosa
4.0	9.0	Versicolor
2.7	5.1	Versicolor
6.0	6.2	Virginica
3.6	1.4	Setosa
2.7	6.1	Versicolor
4.9	8.2	Versicolor
4.0	8.8	Virginica
5.9	1.5	Setosa
3.4	4.6	Versicolor
6.0	5.7	Versicolor
5.2	9.4	Virginica
5.5	3.9	Setosa
7.2	5.9	Versicolor
5.4	5.4	Setosa
4.8	3.3	Setosa
7.5	4.6	Setosa
3.6	3.4	Setosa
6.5	4.9	Setosa
4.0	7.0	Virginica
6.8	5.9	Versicolor
4.3	9.1	Virginica
