sepal.length	variety
11.9	Virginica
9.6	Setosa
9.7	Virginica
5.9	Setosa
10.9	Virginica
7.7	Versicolor
10.9	Virginica
8.9	Virginica
8.8	Setosa
8.3	Setosa
5.1	Setosa
10.5	Versicolor
7.8	Virginica
6.0	Versicolor
8.0	Setosa
8.0	Setosa
8.1	Versicolor
10.2	Virginica
8.5	Setosa
9.4	Setosa
8.6	Setosa
9.3	Virginica
7.7	Virginica
9.3	Setosa
7.7	Virginica
6.7	Virginica
8.6	Versicolor
10.4	Versicolor
9.7	Versicolor
7.2	Setosa
11.4	Virginica
6.7	Virginica
5.4	Versicolor
8.2	Setosa
7.1	Virginica
9.5	Virginica
7.4	Setosa
9.0	Versicolor
8.3	Virginica
8.2	Versicolor
5.6	Setosa
6.6	Versicolor
7.2	Versicolor
11.0	Versicolor
9.1	Versicolor
