sepal.length	sepal.width	petal.length	petal.width	variety
7.1	4.5	6.9	4.6	Virginica
9.6	6.2	2.0	1.9	Setosa
9.9	4.4	4.8	4.4	Setosa
9.1	6.9	6.0	1.7	Setosa
9.8	3.8	5.4	5.3	Versicolor
6.1	6.0	4.4	4.7	Setosa
8.9	6.7	4.8	2.3	Versicolor
10.2	6.0	7.3	6.1	Virginica
7.8	7.0	5.4	0.3	Setosa
9.2	4.5	6.2	2.7	Versicolor
9.1	6.8	5.6	0.7	Setosa
9.5	2.9	7.5	5.5	Versicolor
4.4	7.5	1.8	3.2	Setosa
7.2	6.3	7.7	4.0	Virginica
10.1	6.4	9.1	3.3	Versicolor
9.7	4.5	9.0	2.5	Virginica
5.5	8.1	2.9	2.7	Setosa
5.8	4.5	1.6	2.1	Setosa
6.4	3.1	6.0	1.8	Virginica
5.6	5.7	4.9	1.7	Setosa
11.3	7.7	8.9	5.8	Virginica
6.8	5.3	7.2	2.6	Versicolor
10.4	6.2	9.7	5.3	Virginica
8.1	6.3	7.2	5.2	Versicolor
10.3	6.3	8.8	1.9	Versicolor
8.0	5.9	6.1	1.9	Setosa
7.7	3.9	6.4	4.3	Virginica
8.2	6.5	4.5	3.2	Setosa
9.8	4.7	6.9	5.2	Versicolor
6.7	5.9	4.2	4.3	Versicolor
6.0	3.7	8.5	6.0	Virginica
7.9	3.9	4.3	2.0	Versicolor
10.7	7.1	7.6	3.9	Virginica
9.5	5.9	6.8	1.6	Versicolor
7.0	2.6	6.4	5.7	Versicolor
10.7	8.1	6.1	2.5	Virginica
7.3	6.5	8.9	1.5	Versicolor
6.6	3.1	5.0	0.7	Setosa
6.1	3.6	10.1	5.9	Virginica
10.1	6.3	6.9	3.5	Virginica
6.0	7.0	5.6	4.6	Setosa
8.2	6.0	8.2	5.8	Virginica
8.4	3.1	6.6	2.8	Virginica
6.5	2.8	8.6	3.0	Versicolor
10.0	5.0	4.8	0.7	Setosa
