sepal.length	sepal.width	petal.length	petal.width	variety
9.4	5.7	7.8	5.8	Virginica
6.9	5.6	4.4	2.1	Setosa
10.2	7.3	9.2	3.6	Virginica
7.0	3.2	8.7	3.9	Versicolor
6.8	6.9	3.1	1.2	Setosa
6.3	5.8	6.9	2.8	Versicolor
9.1	3.0	6.4	6.6	Virginica
10.3	5.9	9.6	3.9	Virginica
7.9	3.4	6.3	2.3	Versicolor
6.1	4.2	7.2	2.8	Versicolor
7.7	2.8	5.5	1.8	Versicolor
5.0	5.7	1.2	2.2	Setosa
5.5	3.8	7.0	5.8	Versicolor
7.9	6.4	2.3	1.9	Setosa
9.1	5.3	6.2	1.7	Versicolor
7.5	6.0	7.0	4.0	Versicolor
6.2	7.1	7.0	2.0	Versicolor
7.2	6.1	6.0	3.6	Setosa
9.9	7.9	2.7	3.7	Setosa
6.2	3.5	5.2	2.7	Versicolor
5.8	5.5	5.7	4.2	Setosa
10.4	2.8	8.1	4.6	Virginica
8.0	5.0	6.3	3.7	Virginica
7.6	6.0	2.9	4.8	Setosa
9.8	4.3	7.2	3.1	Versicolor
12.2	4.8	7.7	5.0	Virginica
8.8	6.2	7.6	1.0	Versicolor
6.5	4.5	6.7	6.0	Virginica
6.1	7.6	3.0	1.7	Setosa
7.3	3.0	5.6	4.1	Setosa
4.6	6.9	1.9	0.8	Setosa
9.3	3.4	9.8	6.3	Virginica
10.9	3.6	9.9	2.1	Virginica
7.9	7.6	3.5	0.6	Setosa
6.8	5.5	10.0	6.6	Virginica
6.7	5.5	4.0	1.7	Setosa
10.6	5.8	4.0	5.8	Versicolor
6.5	6.4	8.0	2.0	Versicolor
7.5	6.8	3.8	0.8	Setosa
7.9	4.5	5.6	6.3	Virginica
6.2	6.9	3.0	4.4	Setosa
7.4	7.0	5.0	1.5	Versicolor
4.9	5.4	2.9	4.7	Setosa
10.6	4.0	5.4	1.8	Virginica
6.0	6.0	2.3	3.3	Setosa
