sepal.length	sepal.width	petal.length	variety
5.9	4.0	4.5	Virginica
10.1	5.9	4.6	Versicolor
7.0	3.9	4.0	Setosa
6.7	6.1	1.5	Setosa
9.2	6.2	8.4	Versicolor
10.9	3.1	5.5	Virginica
8.0	3.5	8.3	Virginica
7.3	7.3	7.6	Virginica
6.6	5.0	1.4	Setosa
9.3	4.0	5.9	Versicolor
11.2	5.6	8.9	Virginica
8.9	5.8	5.6	Virginica
8.0	6.7	7.1	Virginica
9.8	7.3	9.6	Virginica
9.0	7.0	9.0	Virginica
8.4	4.1	8.9	Versicolor
7.2	3.0	5.7	Versicolor
9.1	4.6	4.5	Setosa
4.8	6.5	5.6	Setosa
9.4	6.4	1.7	Setosa
10.7	6.8	9.7	Virginica
8.6	6.8	6.0	Versicolor
7.8	5.4	7.6	Virginica
8.3	6.9	8.6	Virginica
7.3	7.3	8.7	Versicolor
6.5	6.0	5.3	Setosa
8.1	7.0	8.1	Versicolor
5.8	7.6	5.1	Setosa
6.1	3.2	2.4	Setosa
6.2	4.1	7.0	Versicolor
8.3	3.3	6.3	Versicolor
7.0	5.5	4.5	Versicolor
8.3	6.8	5.9	Versicolor
9.9	4.8	6.6	Virginica
6.6	7.3	3.2	Setosa
9.6	2.6	10.1	Virginica
7.7	5.7	10.0	Virginica
7.8	2.7	5.9	Versicolor
8.4	6.4	4.4	Setosa
9.6	7.0	4.9	Virginica
8.9	3.7	8.3	Versicolor
5.5	3.6	5.9	Setosa
9.1	3.5	5.4	Versicolor
9.8	4.7	9.9	Virginica
6.3	5.2	4.5	Setosa
