sepal.length	variety
7.5	Versicolor
9.0	Versicolor
6.2	Versicolor
8.0	Setosa
5.9	Setosa
7.2	Versicolor
7.5	Versicolor
7.6	Virginica
9.0	Setosa
6.2	Virginica
10.2	Virginica
5.3	Setosa
11.0	Virginica
8.8	Setosa
9.0	Setosa
7.9	Virginica
11.7	Virginica
9.8	Virginica
10.5	Virginica
9.2	Setosa
6.4	Versicolor
5.2	Setosa
10.3	Versicolor
5.4	Setosa
9.7	Setosa
5.0	Setosa
7.2	Versicolor
6.5	Versicolor
10.1	Versicolor
9.8	Virginica
9.4	Virginica
5.8	Setosa
8.7	Setosa
10.9	Versicolor
6.0	Versicolor
7.9	Setosa
6.0	Versicolor
7.7	Virginica
6.4	Setosa
9.6	Setosa
8.9	Setosa
9.3	Virginica
10.0	Versicolor
10.8	Virginica
8.2	Virginica
