petal.length	petal.width	variety
2.9	2.7	Setosa
6.1	4.1	Virginica
8.0	4.2	Versicolor
6.0	1.8	Versicolor
10.1	1.9	Virginica
10.2	3.8	Virginica
4.6	4.7	Setosa
4.9	3.2	Setosa
7.0	4.5	Virginica
8.0	2.8	Virginica
7.2	4.8	Virginica
8.7	1.3	Versicolor
6.9	3.6	Virginica
2.3	4.2	Setosa
5.3	0.7	Setosa
7.5	4.8	Virginica
8.1	3.3	Virginica
5.9	3.3	Virginica
8.0	5.0	Versicolor
6.0	5.3	Virginica
6.3	4.8	Virginica
4.4	1.7	Setosa
5.3	0.9	Setosa
2.5	1.7	Setosa
7.1	4.9	Virginica
5.4	4.8	Setosa
4.9	3.8	Setosa
3.8	3.5	Versicolor
6.5	6.6	Virginica
7.1	4.8	Virginica
7.0	1.5	Versicolor
4.4	3.6	Setosa
6.0	3.2	Versicolor
10.9	6.5	Virginica
6.6	1.8	Versicolor
4.5	3.0	Versicolor
2.9	4.2	Setosa
6.1	2.5	Versicolor
6.6	4.0	Virginica
8.2	4.0	Virginica
7.4	2.6	Versicolor
4.2	0.8	Setosa
3.8	4.0	Versicolor
7.0	3.0	Versicolor
2.7	3.2	Setosa
