sepal.length	sepal.width	petal.length	variety
10.2	8.9	5.5	Setosa
5.3	5.5	1.9	Setosa
8.1	7.0	8.6	Versicolor
8.6	6.9	7.1	Versicolor
7.3	4.5	5.1	Setosa
6.6	2.9	7.7	Versicolor
9.5	6.0	7.8	Virginica
7.3	6.7	5.9	Virginica
8.5	8.0	2.3	Setosa
7.7	6.7	3.3	Setosa
7.9	2.8	9.6	Virginica
7.2	3.4	5.3	Versicolor
7.2	3.7	5.6	Setosa
7.4	6.7	6.5	Versicolor
8.3	5.0	9.5	Virginica
7.8	4.3	4.7	Versicolor
9.5	5.4	6.5	Versicolor
8.2	6.4	7.2	Versicolor
8.0	6.2	7.5	Versicolor
6.9	8.4	5.2	Setosa
9.2	6.5	5.8	Virginica
8.0	6.9	3.6	Setosa
8.9	3.4	4.4	Setosa
7.1	7.0	1.9	Setosa
8.7	5.8	4.7	Setosa
8.5	4.5	6.1	Setosa
6.8	4.8	6.3	Versicolor
9.9	6.8	6.6	Virginica
11.9	4.8	7.9	Virginica
9.2	3.1	5.6	Virginica
9.7	7.0	7.2	Virginica
7.7	4.2	7.5	Versicolor
5.4	7.4	6.2	Setosa
11.6	5.5	10.1	Virginica
10.2	4.0	8.6	Virginica
9.8	3.6	8.0	Versicolor
12.2	5.1	11.4	Virginica
5.9	4.9	4.8	Setosa
8.2	7.4	3.9	Setosa
10.4	4.3	9.6	Virginica
8.2	5.0	9.0	Virginica
11.0	7.0	10.0	Virginica
9.9	3.2	7.2	Virginica
4.9	7.6	5.0	Setosa
10.2	5.3	10.7	Virginica
