sepal.length	variety
8.5	Versicolor
11.3	Virginica
7.7	Versicolor
6.0	Virginica
6.4	Virginica
9.6	Versicolor
9.2	Setosa
10.2	Setosa
9.0	Versicolor
8.4	Setosa
9.2	Setosa
7.6	Setosa
5.1	Setosa
9.5	Virginica
7.2	Virginica
6.7	Versicolor
7.9	Versicolor
8.4	Setosa
9.7	Virginica
6.2	Versicolor
8.3	Virginica
7.4	Versicolor
8.9	Virginica
10.1	Versicolor
6.0	Versicolor
7.6	Virginica
8.6	Setosa
10.9	Virginica
7.4	Setosa
10.3	Versicolor
12.4	Virginica
7.3	Virginica
8.7	Setosa
11.1	Versicolor
8.5	Setosa
8.4	Setosa
7.9	Setosa
9.8	Versicolor
6.4	Setosa
8.2	Virginica
8.8	Versicolor
9.5	Setosa
8.3	Virginica
7.4	Setosa
7.5	Versicolor
