sepal.width	petal.length	petal.width	variety
7.6	3.0	2.6	Setosa
5.9	4.6	5.8	Versicolor
5.8	4.5	1.3	Versicolor
3.5	8.8	3.3	Virginica
7.0	7.5	4.0	Versicolor
4.7	9.8	5.9	Virginica
3.9	3.3	1.0	Versicolor
5.1	5.6	4.4	Virginica
6.8	5.8	4.8	Setosa
5.5	8.2	2.0	Virginica
3.3	6.2	1.2	Versicolor
2.5	9.0	5.9	Virginica
6.3	9.4	6.5	Virginica
3.6	2.5	0.1	Setosa
6.3	11.2	5.5	Virginica
3.0	7.6	1.8	Virginica
2.9	7.3	4.3	Versicolor
5.8	5.6	2.2	Setosa
5.4	7.8	3.1	Versicolor
3.2	7.2	2.3	Versicolor
6.0	4.8	5.8	Virginica
6.8	9.2	4.0	Virginica
3.4	2.7	4.2	Setosa
4.3	7.5	5.8	Versicolor
6.9	4.5	2.2	Setosa
6.1	9.5	5.3	Virginica
6.4	7.1	5.8	Versicolor
7.4	4.6	3.7	Setosa
3.8	3.3	5.0	Versicolor
4.0	8.8	5.1	Virginica
4.5	4.5	3.8	Versicolor
7.0	5.5	2.0	Versicolor
4.1	6.9	4.1	Virginica
4.8	4.4	5.8	Versicolor
6.3	4.6	2.3	Versicolor
3.7	8.9	3.3	Virginica
4.0	5.6	4.6	Setosa
4.2	9.0	5.5	Virginica
6.6	3.5	5.0	Versicolor
7.9	5.7	1.9	Setosa
6.9	9.0	4.0	Versicolor
7.4	2.5	2.9	Setosa
3.2	7.3	4.3	Virginica
4.6	8.9	2.8	Virginica
4.4	4.7	4.8	Versicolor
