sepal.width	petal.length	petal.width	variety
4.6	7.1	4.9	Virginica
2.7	5.1	5.6	Versicolor
6.8	4.2	4.0	Setosa
4.3	6.0	4.3	Versicolor
3.0	9.4	2.6	Virginica
2.8	6.6	5.9	Virginica
3.7	4.9	4.9	Versicolor
5.9	5.9	1.7	Setosa
6.0	4.6	5.9	Versicolor
5.0	7.4	4.8	Virginica
7.1	10.1	4.5	Virginica
6.5	3.9	1.8	Setosa
6.5	5.0	3.3	Versicolor
5.5	1.6	4.2	Setosa
6.5	8.6	2.3	Virginica
7.4	5.1	1.7	Setosa
5.8	6.3	1.8	Virginica
3.7	5.6	4.4	Virginica
6.9	5.1	4.4	Setosa
4.7	5.3	3.3	Virginica
5.7	8.4	1.8	Virginica
4.8	3.9	0.7	Setosa
6.6	2.0	2.6	Setosa
6.7	6.7	1.3	Versicolor
5.7	2.0	3.2	Setosa
6.5	9.6	2.8	Virginica
6.8	10.1	5.7	Virginica
5.2	7.5	3.5	Versicolor
7.6	7.1	6.3	Virginica
4.9	5.4	3.8	Setosa
3.8	6.2	3.7	Versicolor
6.0	8.0	2.2	Virginica
4.8	9.1	6.0	Virginica
7.3	6.2	3.0	Virginica
4.0	4.3	1.2	Setosa
7.3	5.8	5.9	Versicolor
4.7	6.3	4.4	Virginica
6.5	6.3	6.3	Virginica
6.8	7.2	2.2	Virginica
6.0	2.1	0.1	Setosa
2.9	6.7	5.4	Versicolor
3.4	8.6	1.8	Virginica
4.6	6.9	1.7	Versicolor
7.4	8.8	5.8	Versicolor
5.5	7.2	3.8	Virginica
