sepal.width	petal.length	petal.width	variety
5.3	2.0	2.3	Setosa
5.8	5.0	4.3	Versicolor
5.3	10.6	3.9	Virginica
7.7	6.2	1.9	Versicolor
6.3	5.2	2.5	Setosa
5.3	1.9	2.9	Setosa
7.9	4.7	1.7	Setosa
4.1	4.4	3.7	Versicolor
5.4	7.3	5.8	Virginica
7.0	4.7	3.5	Versicolor
4.0	2.6	4.1	Setosa
5.5	9.0	1.5	Versicolor
5.8	4.8	3.5	Versicolor
7.0	4.9	3.4	Versicolor
6.3	7.4	5.8	Versicolor
7.0	4.9	1.7	Setosa
4.8	6.1	1.5	Virginica
5.8	5.1	3.3	Versicolor
4.2	6.0	4.9	Setosa
6.5	4.9	3.1	Versicolor
6.8	5.3	5.3	Virginica
6.0	8.8	5.1	Virginica
5.5	2.0	2.2	Setosa
6.7	5.9	4.4	Versicolor
5.5	3.3	1.7	Setosa
4.3	6.1	5.6	Virginica
5.6	5.0	1.7	Versicolor
3.9	2.5	0.7	Setosa
7.0	9.0	2.2	Versicolor
7.1	9.6	4.3	Virginica
3.4	9.9	6.8	Virginica
4.4	6.1	4.9	Virginica
3.3	5.3	2.3	Setosa
6.7	7.6	3.5	Virginica
4.6	7.7	6.0	Versicolor
5.3	2.1	4.2	Setosa
7.0	8.5	2.8	Versicolor
6.9	3.8	4.0	Versicolor
2.7	5.1	3.4	Virginica
6.2	6.5	3.0	Versicolor
6.1	3.5	3.6	Setosa
6.1	2.5	1.7	Setosa
6.5	1.9	1.8	Setosa
3.8	9.7	3.5	Virginica
3.2	7.6	4.9	Virginica
