sepal.width	petal.length	petal.width	variety
7.4	8.3	4.3	Virginica
6.0	6.3	3.2	Virginica
5.5	7.9	2.3	Virginica
5.3	5.4	0.7	Setosa
3.2	2.2	1.7	Setosa
4.8	3.0	3.3	Setosa
3.3	3.3	5.5	Versicolor
6.5	8.1	5.3	Versicolor
3.1	8.6	1.9	Virginica
6.0	8.0	6.0	Versicolor
4.0	7.0	6.2	Versicolor
6.5	5.3	0.3	Setosa
5.3	9.1	5.2	Virginica
5.9	3.0	3.9	Setosa
7.8	9.2	5.2	Virginica
6.2	9.1	5.0	Virginica
6.4	3.9	4.7	Setosa
3.2	8.6	4.9	Virginica
5.5	9.7	4.0	Virginica
5.6	4.9	1.1	Setosa
7.6	1.5	3.6	Setosa
8.2	6.0	3.9	Setosa
5.9	5.5	0.4	Setosa
7.9	3.9	3.8	Setosa
7.3	8.4	6.5	Virginica
3.2	6.4	6.3	Virginica
4.9	6.1	2.9	Setosa
3.8	8.6	4.1	Virginica
5.9	8.0	4.0	Versicolor
7.5	8.9	4.1	Virginica
4.0	2.0	3.7	Setosa
6.8	6.5	4.8	Versicolor
4.7	1.9	0.2	Setosa
4.9	6.6	5.9	Virginica
6.3	7.7	6.0	Virginica
4.2	5.0	6.0	Versicolor
6.0	6.8	2.6	Virginica
6.0	6.0	3.8	Versicolor
6.4	5.8	3.3	Versicolor
8.3	1.6	2.2	Setosa
3.0	5.1	1.6	Setosa
4.9	4.8	5.1	Versicolor
2.4	6.3	5.5	Versicolor
5.4	4.6	0.7	Setosa
4.7	5.3	2.3	Virginica
