sepal.length	variety
9.6	Versicolor
6.9	Virginica
8.1	Virginica
8.9	Versicolor
7.2	Versicolor
10.7	Versicolor
9.3	Setosa
6.1	Virginica
8.5	Setosa
8.9	Virginica
6.5	Versicolor
9.0	Versicolor
9.2	Setosa
7.2	Versicolor
6.2	Versicolor
7.2	Virginica
8.3	Versicolor
8.4	Versicolor
7.8	Versicolor
8.8	Setosa
8.0	Virginica
6.2	Virginica
10.1	Versicolor
9.2	Setosa
7.8	Setosa
7.2	Versicolor
8.3	Setosa
9.2	Versicolor
10.6	Versicolor
5.1	Setosa
4.6	Setosa
8.9	Virginica
6.8	Virginica
6.5	Setosa
6.9	Virginica
9.7	Virginica
9.9	Virginica
6.0	Versicolor
9.4	Virginica
8.2	Versicolor
6.6	Versicolor
6.5	Setosa
8.3	Versicolor
8.7	Virginica
9.3	Setosa
