sepal.width	petal.length	variety
3.8	10.5	Virginica
7.2	8.6	Versicolor
2.9	3.6	Versicolor
5.5	9.1	Virginica
3.7	1.3	Setosa
5.2	4.0	Setosa
5.9	7.0	Versicolor
5.8	6.2	Setosa
6.5	1.6	Setosa
5.8	1.9	Setosa
3.5	5.2	Versicolor
3.7	6.0	Virginica
3.3	4.9	Virginica
3.9	6.2	Versicolor
3.8	7.1	Virginica
4.2	6.4	Virginica
6.5	8.6	Virginica
4.4	3.1	Setosa
4.2	8.3	Virginica
7.0	6.1	Versicolor
6.6	5.4	Versicolor
6.8	3.0	Setosa
7.9	5.5	Setosa
4.1	8.0	Virginica
3.8	6.1	Virginica
7.2	9.1	Versicolor
4.4	5.8	Versicolor
6.0	6.0	Versicolor
4.8	2.7	Setosa
3.9	8.9	Virginica
2.3	6.3	Versicolor
7.5	2.5	Setosa
6.0	4.8	Virginica
2.3	6.4	Versicolor
6.7	8.8	Virginica
4.2	5.6	Setosa
6.2	6.0	Setosa
7.9	6.0	Versicolor
8.1	1.0	Setosa
6.2	7.5	Versicolor
3.5	4.9	Setosa
6.3	5.6	Setosa
3.2	2.3	Setosa
6.8	7.1	Virginica
5.7	5.0	Versicolor
