sepal.length	sepal.width	petal.length	petal.width	variety
10.2	6.9	6.7	1.8	Versicolor
9.1	7.4	1.5	3.7	Setosa
10.3	5.0	6.5	4.4	Virginica
7.0	5.9	4.5	2.6	Versicolor
10.0	6.5	4.3	1.2	Setosa
7.1	7.4	8.2	3.4	Versicolor
6.0	7.6	4.9	1.2	Setosa
6.1	7.7	2.4	3.7	Setosa
8.5	5.0	6.3	5.8	Virginica
9.2	4.5	7.8	2.3	Virginica
6.4	6.9	7.3	3.8	Versicolor
7.6	5.7	6.7	4.8	Versicolor
9.7	3.6	7.5	5.0	Versicolor
7.5	7.1	8.4	2.7	Versicolor
7.7	6.1	2.0	1.1	Setosa
11.4	3.8	10.6	2.9	Virginica
10.4	5.6	5.4	3.6	Virginica
9.7	5.8	2.7	3.8	Setosa
6.8	8.5	3.7	4.7	Setosa
12.2	2.8	8.7	6.0	Virginica
8.1	7.4	7.6	4.8	Versicolor
6.3	4.8	6.4	3.8	Versicolor
10.3	5.4	9.1	4.4	Virginica
6.7	5.1	6.6	4.9	Virginica
10.7	4.5	8.3	6.1	Virginica
10.2	3.0	9.5	3.7	Versicolor
6.8	6.2	7.4	4.2	Versicolor
7.8	6.9	1.6	3.2	Setosa
8.8	7.0	8.5	4.6	Virginica
6.2	4.9	2.0	1.4	Setosa
9.9	3.0	8.1	1.8	Virginica
6.2	5.8	9.3	3.8	Virginica
8.9	5.6	8.5	3.8	Virginica
8.5	5.5	5.5	1.8	Versicolor
8.1	4.8	7.0	2.8	Versicolor
9.2	4.8	5.7	4.6	Virginica
8.9	3.5	5.0	2.2	Virginica
7.8	4.6	6.5	5.2	Versicolor
9.6	5.0	7.1	1.3	Versicolor
6.7	6.9	1.9	2.7	Setosa
5.7	5.0	5.5	4.5	Virginica
6.6	3.0	7.4	4.1	Versicolor
6.9	2.9	4.8	3.5	Versicolor
8.3	6.4	9.3	5.3	Virginica
7.9	5.9	5.7	4.4	Setosa
