sepal.width	variety
3.8	Virginica
5.7	Versicolor
3.5	Virginica
6.4	Setosa
5.7	Versicolor
5.1	Versicolor
4.3	Setosa
5.5	Versicolor
5.9	Versicolor
4.4	Setosa
7.6	Virginica
3.9	Setosa
6.5	Setosa
6.7	Versicolor
6.5	Setosa
5.8	Setosa
2.9	Versicolor
3.5	Versicolor
6.8	Setosa
2.4	Versicolor
6.6	Virginica
4.0	Setosa
4.2	Virginica
2.7	Versicolor
7.9	Setosa
3.8	Versicolor
6.6	Virginica
3.5	Virginica
5.7	Versicolor
3.7	Virginica
3.0	Versicolor
8.2	Setosa
4.7	Virginica
2.9	Versicolor
4.0	Virginica
5.2	Virginica
4.4	Versicolor
3.8	Versicolor
6.9	Setosa
7.4	Setosa
3.7	Virginica
2.5	Virginica
6.2	Versicolor
7.5	Setosa
5.7	Versicolor
