sepal.width	variety
7.7	Versicolor
7.6	Versicolor
6.3	Virginica
6.5	Setosa
5.5	Setosa
7.0	Versicolor
6.0	Versicolor
5.9	Versicolor
2.0	Versicolor
7.0	Versicolor
4.9	Setosa
3.4	Virginica
3.2	Virginica
6.8	Virginica
5.1	Virginica
5.8	Virginica
5.6	Versicolor
6.3	Virginica
4.6	Virginica
4.9	Versicolor
2.7	Versicolor
6.2	Setosa
3.1	Virginica
7.3	Virginica
4.8	Setosa
4.4	Versicolor
2.9	Versicolor
2.9	Versicolor
5.5	Setosa
4.3	Versicolor
4.7	Virginica
7.1	Setosa
3.9	Setosa
4.2	Setosa
4.4	Setosa
6.5	Virginica
3.5	Virginica
2.8	Versicolor
8.1	Setosa
7.4	Setosa
7.0	Versicolor
2.9	Versicolor
3.7	Versicolor
5.7	Versicolor
6.2	Setosa
