petal.width	variety
4.8	Versicolor
2.7	Setosa
6.4	Virginica
0.4	Setosa
4.2	Setosa
2.8	Virginica
2.7	Setosa
3.6	Virginica
3.7	Setosa
3.1	Setosa
3.2	Setosa
2.5	Versicolor
3.3	Virginica
5.5	Versicolor
2.2	Setosa
5.3	Virginica
2.1	Versicolor
2.9	Virginica
3.2	Virginica
1.0	Versicolor
6.6	Virginica
4.7	Setosa
5.3	Versicolor
4.1	Setosa
2.0	Virginica
3.8	Virginica
2.9	Setosa
4.7	Setosa
4.0	Virginica
1.5	Versicolor
4.4	Versicolor
4.5	Versicolor
3.1	Virginica
2.5	Virginica
5.5	Versicolor
6.5	Virginica
2.2	Setosa
4.0	Virginica
5.5	Versicolor
3.7	Setosa
3.7	Setosa
4.5	Virginica
4.2	Setosa
3.2	Setosa
5.0	Virginica
