petal.width	variety
1.1	Setosa
4.7	Versicolor
2.3	Virginica
3.5	Versicolor
1.7	Setosa
5.9	Versicolor
3.2	Versicolor
2.8	Virginica
5.3	Versicolor
2.2	Setosa
5.8	Virginica
1.8	Versicolor
1.2	Setosa
6.4	Virginica
1.7	Setosa
5.1	Versicolor
3.2	Setosa
2.4	Virginica
5.1	Versicolor
0.2	Setosa
4.2	Setosa
0.3	Setosa
5.0	Versicolor
2.4	Virginica
4.6	Setosa
5.3	Virginica
2.8	Versicolor
1.5	Versicolor
3.8	Versicolor
6.1	Virginica
5.3	Virginica
0.3	Setosa
5.5	Virginica
6.6	Virginica
2.7	Setosa
2.8	Versicolor
5.6	Versicolor
1.8	Versicolor
3.2	Versicolor
3.8	Versicolor
3.4	Virginica
2.1	Virginica
4.2	Setosa
4.2	Setosa
2.0	Virginica
