petal.width	variety
4.8	Versicolor
3.5	Versicolor
2.3	Virginica
3.3	Virginica
4.9	Versicolor
3.3	Virginica
4.8	Versicolor
4.7	Versicolor
3.4	Versicolor
2.7	Virginica
3.5	Versicolor
3.7	Setosa
4.3	Versicolor
5.7	Versicolor
4.1	Virginica
2.8	Versicolor
1.8	Virginica
0.3	Setosa
4.3	Versicolor
3.7	Versicolor
2.3	Virginica
3.6	Setosa
4.3	Setosa
2.8	Virginica
2.5	Versicolor
3.7	Setosa
2.2	Setosa
3.7	Setosa
5.5	Virginica
4.8	Virginica
4.6	Setosa
4.0	Versicolor
3.0	Virginica
2.7	Setosa
2.3	Virginica
2.7	Versicolor
2.5	Versicolor
2.7	Setosa
0.1	Setosa
3.4	Versicolor
1.2	Setosa
3.9	Setosa
3.9	Virginica
5.3	Versicolor
2.9	Setosa
