sepal.width	petal.length	variety
6.2	9.3	Virginica
4.5	8.5	Versicolor
6.7	6.0	Versicolor
2.7	7.5	Virginica
5.9	4.4	Setosa
3.7	4.5	Setosa
5.0	1.1	Setosa
3.8	3.0	Setosa
6.1	6.0	Virginica
3.8	9.6	Virginica
4.1	9.4	Virginica
3.9	2.3	Setosa
2.5	5.0	Virginica
7.3	5.3	Versicolor
7.1	2.0	Setosa
6.9	3.7	Setosa
5.5	5.0	Versicolor
6.1	3.5	Setosa
4.9	4.4	Setosa
6.3	3.3	Versicolor
5.8	6.7	Versicolor
6.7	8.6	Versicolor
4.6	2.5	Setosa
3.0	8.0	Versicolor
4.3	6.6	Versicolor
5.5	1.6	Setosa
4.8	7.5	Virginica
7.5	7.3	Virginica
4.2	6.0	Virginica
4.5	9.0	Virginica
4.2	4.9	Versicolor
5.0	3.6	Setosa
6.6	10.9	Virginica
6.7	4.0	Setosa
6.7	4.8	Setosa
7.6	5.0	Setosa
6.1	6.1	Setosa
6.9	3.0	Setosa
6.3	9.1	Virginica
5.2	8.2	Versicolor
6.0	6.5	Virginica
3.5	9.1	Versicolor
7.4	5.5	Setosa
5.5	9.8	Virginica
6.0	3.4	Setosa
