sepal.width	petal.length	variety
7.4	2.5	Setosa
5.0	6.5	Versicolor
3.9	3.9	Setosa
5.1	2.9	Setosa
4.1	9.1	Virginica
4.0	7.0	Virginica
7.4	1.7	Setosa
4.2	7.2	Versicolor
7.4	3.4	Setosa
3.1	5.4	Versicolor
5.9	4.1	Versicolor
4.9	3.3	Setosa
3.4	9.0	Versicolor
4.1	9.1	Virginica
3.6	3.0	Setosa
6.0	6.5	Virginica
4.0	4.3	Setosa
4.3	5.1	Virginica
5.0	4.4	Setosa
3.2	3.8	Setosa
5.6	4.9	Versicolor
6.5	7.6	Virginica
6.3	3.2	Setosa
5.0	7.5	Virginica
5.1	5.1	Virginica
6.2	7.5	Versicolor
4.3	8.0	Virginica
4.8	7.7	Versicolor
4.1	9.4	Versicolor
3.0	6.3	Virginica
3.3	6.1	Virginica
3.3	6.0	Versicolor
5.4	9.0	Versicolor
6.7	3.4	Setosa
3.6	8.2	Versicolor
3.8	8.6	Versicolor
5.0	3.4	Setosa
6.0	9.5	Virginica
4.2	2.3	Setosa
4.4	6.6	Versicolor
3.0	8.2	Virginica
6.2	5.4	Setosa
2.9	6.8	Versicolor
4.0	6.9	Versicolor
4.7	6.5	Virginica
