sepal.width	petal.length	variety
5.2	6.1	Setosa
4.5	6.9	Versicolor
3.3	5.5	Versicolor
2.8	7.6	Virginica
6.2	7.9	Virginica
5.0	9.6	Virginica
3.4	4.1	Versicolor
7.8	9.2	Virginica
3.6	5.5	Setosa
8.6	5.5	Setosa
7.0	7.7	Virginica
4.4	3.2	Setosa
3.6	6.1	Virginica
4.5	5.2	Virginica
4.1	5.5	Virginica
5.5	8.4	Versicolor
3.2	7.8	Versicolor
4.4	4.2	Setosa
4.4	6.6	Versicolor
3.8	8.7	Versicolor
5.5	9.0	Versicolor
3.5	6.7	Versicolor
2.8	9.6	Virginica
7.1	6.6	Virginica
2.8	8.9	Virginica
5.5	7.6	Virginica
7.2	5.8	Virginica
4.8	5.8	Versicolor
3.4	5.5	Setosa
4.0	2.9	Setosa
5.3	5.6	Versicolor
6.5	5.0	Versicolor
6.2	7.7	Versicolor
4.5	2.1	Setosa
4.2	5.7	Virginica
6.2	7.1	Virginica
4.7	5.5	Setosa
4.2	6.8	Virginica
5.7	2.4	Setosa
3.8	4.9	Setosa
6.3	6.6	Virginica
4.9	8.6	Virginica
3.4	6.3	Versicolor
5.8	9.2	Virginica
4.9	2.5	Setosa
