sepal.width	petal.length	variety
4.3	8.2	Versicolor
2.9	6.7	Versicolor
5.7	5.6	Versicolor
6.2	8.6	Versicolor
6.9	4.8	Versicolor
2.7	7.6	Virginica
8.0	1.6	Setosa
4.8	5.2	Setosa
6.9	2.0	Setosa
5.5	8.0	Versicolor
7.3	8.6	Virginica
4.4	6.2	Versicolor
6.5	7.3	Virginica
6.4	7.1	Virginica
5.0	2.8	Setosa
4.5	3.9	Setosa
5.2	3.0	Setosa
5.5	1.9	Setosa
7.0	5.8	Virginica
4.4	7.0	Versicolor
4.9	7.8	Versicolor
3.4	5.7	Setosa
6.9	7.3	Virginica
6.9	5.5	Setosa
5.9	4.2	Versicolor
4.1	6.0	Setosa
7.1	9.6	Virginica
4.3	6.2	Virginica
5.0	6.1	Versicolor
4.8	4.8	Setosa
7.5	8.6	Virginica
5.2	10.0	Virginica
4.5	4.4	Setosa
5.2	9.0	Virginica
6.6	4.0	Setosa
2.7	6.9	Versicolor
3.2	7.5	Versicolor
5.0	5.0	Versicolor
7.3	5.6	Virginica
7.2	7.7	Versicolor
6.7	6.8	Versicolor
3.8	6.5	Virginica
6.5	4.4	Setosa
2.9	7.3	Versicolor
4.0	5.2	Versicolor
