sepal.width	petal.length	variety
3.0	3.8	Setosa
5.7	7.6	Versicolor
5.0	7.5	Virginica
7.3	7.8	Versicolor
6.1	6.6	Virginica
6.8	8.2	Virginica
5.4	4.5	Setosa
3.5	6.1	Setosa
3.4	4.3	Versicolor
6.5	3.9	Setosa
3.3	5.9	Setosa
4.1	1.5	Setosa
7.2	4.1	Setosa
7.4	7.7	Versicolor
7.7	9.7	Virginica
3.5	3.8	Setosa
5.6	3.6	Setosa
4.2	5.4	Versicolor
3.8	10.2	Virginica
6.3	8.9	Versicolor
6.5	8.4	Versicolor
7.4	9.8	Virginica
3.8	4.2	Setosa
2.8	4.3	Versicolor
7.6	2.0	Setosa
7.4	4.6	Setosa
6.4	4.3	Versicolor
3.4	1.9	Setosa
4.5	8.0	Versicolor
6.9	2.4	Setosa
3.6	9.0	Virginica
7.0	5.5	Virginica
5.1	5.2	Versicolor
5.1	2.4	Setosa
3.8	6.5	Versicolor
6.2	6.8	Virginica
6.8	10.1	Virginica
6.0	6.5	Virginica
5.9	6.9	Virginica
4.5	4.8	Setosa
6.0	8.0	Versicolor
4.9	3.7	Setosa
5.8	7.5	Versicolor
3.2	6.4	Virginica
5.8	3.5	Setosa
