sepal.length	variety
8.3	Setosa
9.0	Virginica
6.7	Versicolor
9.4	Virginica
7.7	Virginica
6.4	Virginica
6.1	Versicolor
8.2	Virginica
8.6	Setosa
6.2	Virginica
6.4	Virginica
7.3	Versicolor
9.2	Versicolor
6.8	Versicolor
11.3	Virginica
9.6	Versicolor
9.9	Virginica
10.3	Setosa
7.2	Setosa
10.0	Setosa
8.8	Versicolor
7.0	Versicolor
7.6	Virginica
8.3	Virginica
8.6	Setosa
10.5	Versicolor
9.7	Setosa
7.4	Versicolor
9.7	Versicolor
7.4	Versicolor
6.0	Virginica
10.9	Virginica
8.1	Versicolor
10.2	Versicolor
7.4	Versicolor
8.9	Setosa
6.0	Versicolor
6.0	Versicolor
10.7	Virginica
10.7	Virginica
7.5	Versicolor
9.0	Versicolor
6.7	Versicolor
6.3	Versicolor
10.9	Virginica
