sepal.length	variety
10.1	Versicolor
11.2	Virginica
6.1	Versicolor
7.7	Virginica
8.1	Setosa
6.3	Setosa
7.2	Versicolor
8.1	Versicolor
5.8	Setosa
9.8	Versicolor
7.4	Versicolor
8.6	Setosa
10.7	Virginica
11.9	Virginica
5.2	Versicolor
9.0	Versicolor
8.9	Versicolor
10.2	Virginica
7.4	Versicolor
7.8	Virginica
7.4	Setosa
6.3	Virginica
9.5	Versicolor
9.7	Virginica
7.8	Virginica
8.5	Versicolor
6.3	Versicolor
7.9	Setosa
9.0	Versicolor
9.2	Setosa
8.9	Setosa
8.1	Setosa
8.9	Setosa
6.8	Versicolor
9.2	Versicolor
8.7	Versicolor
7.5	Virginica
10.3	Virginica
7.5	Versicolor
9.3	Virginica
8.4	Virginica
9.7	Versicolor
9.3	Versicolor
9.6	Setosa
10.4	Virginica
