petal.length	variety
7.9	Virginica
1.5	Setosa
9.2	Virginica
7.7	Versicolor
7.5	Versicolor
4.9	Virginica
5.1	Virginica
4.6	Versicolor
7.6	Versicolor
9.5	Virginica
4.5	Setosa
4.3	Setosa
5.1	Setosa
5.5	Versicolor
4.2	Setosa
6.6	Virginica
5.6	Versicolor
1.4	Setosa
5.5	Versicolor
8.8	Versicolor
4.2	Versicolor
4.4	Setosa
5.2	Versicolor
8.2	Virginica
5.4	Setosa
7.5	Virginica
7.2	Virginica
7.5	Virginica
5.0	Versicolor
6.1	Setosa
7.6	Versicolor
4.5	Setosa
7.5	Virginica
8.2	Versicolor
6.4	Versicolor
7.1	Virginica
7.3	Virginica
8.0	Virginica
10.1	Virginica
3.6	Setosa
5.0	Setosa
7.7	Virginica
4.8	Setosa
10.8	Virginica
8.8	Virginica
