petal.length	variety
8.5	Virginica
7.7	Virginica
4.9	Setosa
4.0	Versicolor
5.8	Versicolor
9.4	Virginica
6.5	Virginica
5.8	Versicolor
4.5	Setosa
9.8	Virginica
10.6	Virginica
6.3	Versicolor
7.1	Virginica
5.9	Setosa
7.4	Versicolor
2.6	Setosa
4.5	Versicolor
7.5	Versicolor
6.0	Setosa
9.7	Virginica
5.5	Setosa
4.3	Versicolor
3.3	Versicolor
1.5	Setosa
7.2	Versicolor
5.1	Virginica
5.0	Versicolor
7.7	Versicolor
9.6	Virginica
10.3	Virginica
1.9	Setosa
8.7	Versicolor
5.3	Setosa
2.8	Setosa
8.9	Virginica
5.2	Versicolor
6.0	Setosa
4.4	Setosa
7.1	Virginica
1.6	Setosa
6.0	Versicolor
9.4	Virginica
1.8	Setosa
3.9	Setosa
6.0	Virginica
