sepal.length	sepal.width	petal.length	variety
8.4	7.2	10.2	Virginica
11.7	6.0	7.8	Virginica
7.3	3.5	7.5	Virginica
8.7	2.6	7.9	Virginica
7.8	3.2	6.1	Versicolor
10.8	6.7	5.9	Virginica
8.0	4.3	7.3	Versicolor
7.3	4.4	10.3	Virginica
8.8	7.1	6.0	Versicolor
6.8	5.2	5.6	Virginica
9.0	3.7	5.7	Setosa
6.2	3.2	2.3	Setosa
7.0	7.0	5.0	Versicolor
9.9	7.7	3.5	Setosa
7.5	6.8	1.3	Setosa
7.0	4.4	5.0	Setosa
6.1	7.3	5.5	Setosa
6.3	6.9	8.6	Virginica
10.2	6.3	7.5	Versicolor
7.7	6.5	6.2	Virginica
6.9	7.4	3.5	Setosa
8.6	8.0	1.4	Setosa
7.9	6.2	5.0	Versicolor
9.7	3.2	6.4	Versicolor
10.1	7.5	8.9	Virginica
10.4	5.3	9.1	Virginica
5.7	6.3	7.1	Versicolor
8.2	5.4	8.7	Versicolor
6.3	6.7	4.5	Setosa
10.0	5.9	8.2	Versicolor
9.0	5.3	1.4	Setosa
9.6	4.5	4.9	Setosa
7.5	7.4	3.6	Setosa
8.9	6.4	4.9	Setosa
9.5	8.7	1.4	Setosa
5.9	5.2	1.8	Setosa
9.9	7.5	5.6	Virginica
10.5	7.3	6.1	Versicolor
8.3	3.8	7.1	Virginica
8.1	5.5	7.1	Versicolor
9.9	3.5	7.5	Versicolor
7.2	7.3	5.2	Setosa
10.3	6.8	8.7	Versicolor
7.5	6.2	9.0	Virginica
8.9	4.1	8.4	Versicolor
