sepal.length	sepal.width	petal.length	variety
6.6	6.1	10.1	Virginica
9.6	5.0	9.6	Virginica
9.2	3.8	4.8	Virginica
10.4	6.1	5.9	Versicolor
5.8	7.9	2.4	Setosa
5.9	3.6	2.0	Setosa
8.9	7.7	6.3	Virginica
9.3	2.9	6.3	Virginica
5.5	4.9	6.2	Versicolor
6.5	4.5	6.3	Virginica
6.0	2.7	8.6	Versicolor
5.7	3.4	4.2	Versicolor
8.2	6.6	6.0	Versicolor
7.6	5.4	5.7	Versicolor
7.1	3.8	6.0	Setosa
10.4	4.7	6.5	Versicolor
9.4	5.5	8.5	Versicolor
6.4	6.5	5.3	Setosa
9.7	6.8	2.7	Setosa
5.1	7.2	2.0	Setosa
7.8	7.1	8.5	Versicolor
6.1	4.5	1.9	Setosa
5.8	6.7	7.4	Versicolor
11.4	5.2	7.7	Virginica
8.0	5.5	6.0	Versicolor
5.9	4.4	5.2	Setosa
6.3	3.8	8.6	Virginica
10.7	5.3	8.7	Virginica
6.2	4.7	5.1	Setosa
5.8	8.5	1.7	Setosa
12.2	4.3	7.2	Virginica
7.0	4.5	4.6	Setosa
6.9	3.6	8.6	Virginica
8.6	4.0	5.9	Virginica
9.1	6.5	7.0	Versicolor
6.0	5.7	1.7	Setosa
4.8	6.9	1.6	Setosa
7.6	5.9	5.6	Versicolor
7.6	3.0	7.5	Versicolor
6.8	6.5	3.9	Setosa
8.7	4.5	5.5	Virginica
10.9	7.2	8.8	Virginica
7.4	4.9	7.3	Versicolor
8.1	7.5	8.1	Versicolor
4.3	5.5	4.6	Setosa
