sepal.length	sepal.width	petal.length	variety
10.4	4.3	7.6	Virginica
7.7	4.2	10.0	Virginica
6.0	7.5	6.1	Setosa
6.3	3.4	2.6	Setosa
7.7	7.3	10.7	Virginica
5.5	3.4	5.2	Versicolor
10.2	3.8	8.5	Versicolor
7.5	2.9	5.3	Versicolor
9.7	5.5	6.2	Virginica
6.0	4.9	8.0	Versicolor
10.9	4.2	6.8	Virginica
9.1	5.3	2.1	Setosa
6.2	5.9	8.7	Versicolor
10.9	2.8	8.6	Virginica
8.4	5.1	4.5	Setosa
9.4	5.1	8.9	Virginica
5.5	6.4	4.0	Setosa
5.5	6.8	5.3	Versicolor
6.5	5.0	7.0	Virginica
8.0	6.5	5.8	Virginica
4.8	7.0	1.1	Setosa
9.4	3.7	8.8	Virginica
8.9	4.9	2.2	Setosa
9.8	3.7	6.1	Virginica
5.4	7.0	7.0	Versicolor
5.8	6.0	3.2	Setosa
5.0	3.9	6.1	Setosa
7.7	3.8	8.3	Virginica
10.3	7.2	6.1	Versicolor
7.3	7.4	8.1	Virginica
7.2	6.1	6.5	Versicolor
8.2	3.1	10.1	Virginica
4.9	3.4	3.4	Setosa
6.7	4.1	8.7	Versicolor
9.7	5.1	4.4	Versicolor
8.2	6.5	5.5	Setosa
6.8	5.8	5.8	Versicolor
10.5	2.7	7.0	Versicolor
7.6	3.0	5.4	Versicolor
9.9	3.3	6.1	Virginica
10.4	6.2	8.2	Virginica
8.2	6.7	4.6	Setosa
6.6	4.5	7.6	Versicolor
6.6	3.7	4.5	Setosa
8.8	6.5	6.4	Versicolor
