sepal.width	petal.length	petal.width	variety
5.0	2.7	1.2	Setosa
4.5	8.9	6.0	Versicolor
6.0	6.2	6.0	Virginica
7.7	5.5	4.5	Versicolor
5.7	9.0	3.5	Virginica
6.9	5.0	3.1	Versicolor
2.8	9.3	2.3	Virginica
6.0	5.9	1.9	Versicolor
7.2	7.2	3.3	Versicolor
6.0	1.4	3.2	Setosa
3.4	6.2	5.5	Versicolor
5.7	5.7	2.3	Virginica
5.9	4.3	5.0	Versicolor
8.1	4.4	2.7	Setosa
3.9	9.1	1.8	Versicolor
6.5	7.5	6.3	Virginica
4.8	7.6	2.9	Virginica
3.4	3.9	2.7	Setosa
6.2	4.4	2.7	Versicolor
2.7	7.0	1.5	Versicolor
5.8	4.7	1.6	Versicolor
3.2	2.6	0.2	Setosa
4.4	6.1	4.9	Setosa
5.1	10.9	2.8	Virginica
5.7	3.2	3.7	Setosa
6.0	5.8	2.8	Setosa
5.9	9.6	4.4	Virginica
3.8	6.1	3.7	Setosa
4.5	4.6	1.1	Setosa
6.2	7.8	1.8	Versicolor
5.8	8.1	2.5	Versicolor
7.4	4.5	1.4	Setosa
3.0	7.6	5.3	Virginica
7.0	7.0	5.6	Virginica
5.4	1.4	1.3	Setosa
6.5	9.0	5.0	Virginica
6.7	9.6	4.5	Virginica
5.8	5.8	1.8	Setosa
7.6	10.1	5.4	Virginica
6.1	8.6	3.5	Virginica
5.5	8.5	4.5	Versicolor
5.1	1.6	2.7	Setosa
4.5	8.1	3.4	Versicolor
8.3	3.5	3.3	Setosa
4.6	3.5	1.7	Setosa
