sepal.width	petal.length	petal.width	variety
6.2	6.5	4.0	Versicolor
6.6	6.0	2.0	Versicolor
3.9	6.2	3.4	Versicolor
4.1	1.6	0.7	Setosa
6.8	9.2	6.5	Virginica
6.4	5.0	3.9	Setosa
6.4	1.9	4.3	Setosa
4.0	6.5	2.2	Virginica
3.8	6.1	2.0	Virginica
3.4	6.6	6.4	Virginica
5.9	8.5	1.5	Versicolor
5.8	6.7	5.7	Virginica
7.6	6.6	4.8	Virginica
4.7	6.1	5.5	Versicolor
2.9	9.1	1.3	Versicolor
3.8	5.1	4.7	Setosa
6.9	4.4	0.2	Setosa
3.4	6.0	4.1	Versicolor
4.0	5.2	3.8	Virginica
5.6	9.6	2.9	Virginica
4.5	6.3	2.6	Virginica
3.0	9.4	5.6	Virginica
3.0	7.6	3.8	Virginica
2.7	5.1	5.9	Virginica
6.3	9.1	3.9	Virginica
5.9	1.8	4.4	Setosa
3.6	6.4	3.2	Versicolor
4.0	3.8	2.7	Setosa
7.1	9.4	2.8	Virginica
2.0	8.0	5.0	Versicolor
6.0	1.1	2.1	Setosa
6.3	4.8	3.3	Setosa
6.0	9.0	2.9	Virginica
4.0	4.9	2.8	Setosa
3.4	8.3	3.8	Versicolor
7.2	9.2	1.9	Versicolor
6.0	4.8	3.3	Virginica
6.0	7.1	3.4	Versicolor
7.6	8.4	5.6	Virginica
3.6	2.5	3.2	Setosa
5.2	6.0	3.5	Versicolor
6.7	5.6	6.0	Virginica
4.8	9.7	2.0	Virginica
5.7	6.1	4.9	Virginica
6.9	2.7	3.2	Setosa
