sepal.width	petal.length	petal.width	variety
7.4	5.3	5.8	Versicolor
6.5	10.1	6.1	Virginica
6.7	5.5	4.5	Versicolor
6.2	5.9	6.3	Virginica
6.6	3.4	0.1	Setosa
6.9	4.1	5.3	Versicolor
5.3	7.0	6.0	Virginica
6.9	5.2	0.7	Setosa
2.2	8.5	2.5	Versicolor
7.5	4.9	2.2	Setosa
5.3	6.2	4.0	Setosa
4.2	5.9	2.2	Versicolor
7.2	7.4	4.8	Virginica
2.9	6.3	5.0	Versicolor
6.4	7.2	5.4	Versicolor
6.7	9.0	5.0	Versicolor
5.8	10.7	3.2	Virginica
4.7	8.5	5.8	Virginica
7.1	9.5	1.8	Virginica
3.6	7.9	5.2	Versicolor
4.1	6.0	4.2	Setosa
3.1	6.5	1.2	Versicolor
3.0	9.1	5.3	Virginica
3.1	11.4	3.8	Virginica
4.2	2.7	3.2	Setosa
7.0	3.6	1.6	Setosa
6.3	6.7	2.0	Virginica
5.5	7.8	1.8	Virginica
4.5	3.5	1.1	Versicolor
6.5	7.5	4.5	Versicolor
7.0	5.7	3.3	Virginica
4.2	2.8	3.7	Setosa
6.1	2.0	0.1	Setosa
7.9	2.0	1.7	Setosa
7.4	7.1	3.9	Virginica
3.9	8.8	5.3	Virginica
6.2	1.6	0.7	Setosa
4.8	8.6	4.8	Versicolor
4.0	9.7	3.5	Virginica
5.3	7.9	6.0	Virginica
6.9	5.2	1.3	Versicolor
5.3	7.1	6.7	Virginica
3.3	9.6	2.1	Virginica
5.8	7.5	2.8	Versicolor
5.5	7.5	5.0	Versicolor
