sepal.length	sepal.width	variety
6.9	8.4	Setosa
9.6	6.0	Versicolor
7.6	5.0	Setosa
10.1	6.8	Versicolor
9.0	3.0	Versicolor
6.4	7.2	Virginica
7.7	3.8	Versicolor
9.0	4.8	Versicolor
7.5	7.1	Setosa
6.2	5.9	Virginica
8.1	4.9	Versicolor
9.4	7.2	Virginica
9.6	4.3	Versicolor
8.4	6.1	Setosa
10.9	7.8	Virginica
9.4	3.5	Versicolor
8.3	5.3	Virginica
5.9	7.6	Setosa
6.2	6.8	Virginica
8.4	4.1	Virginica
5.6	7.3	Setosa
7.7	3.0	Virginica
7.7	3.8	Virginica
6.7	6.3	Virginica
7.4	5.5	Versicolor
7.1	6.7	Versicolor
7.6	6.0	Versicolor
5.0	6.4	Setosa
5.8	5.5	Setosa
6.9	3.4	Setosa
7.5	7.2	Virginica
5.1	6.1	Setosa
8.8	6.6	Setosa
7.3	7.4	Virginica
10.9	5.8	Virginica
9.6	6.9	Versicolor
9.2	6.1	Virginica
7.0	7.0	Virginica
8.5	4.7	Setosa
9.4	5.9	Setosa
10.8	6.2	Virginica
9.7	7.4	Versicolor
7.8	4.2	Versicolor
8.8	5.5	Virginica
9.4	5.6	Setosa
