sepal.length	sepal.width	variety
5.6	6.8	Setosa
10.1	4.0	Versicolor
9.2	4.6	Versicolor
8.4	4.7	Versicolor
8.7	5.4	Versicolor
7.9	4.8	Virginica
7.3	6.3	Versicolor
6.9	4.5	Virginica
6.5	3.5	Setosa
11.1	4.9	Versicolor
7.7	4.3	Versicolor
6.6	5.9	Versicolor
10.4	3.1	Virginica
10.6	3.1	Virginica
7.1	3.0	Versicolor
6.3	7.2	Virginica
8.7	3.0	Virginica
8.8	6.7	Virginica
10.2	5.0	Versicolor
7.9	2.9	Setosa
8.7	6.4	Setosa
7.1	3.5	Setosa
5.9	4.2	Setosa
6.1	6.6	Setosa
6.5	5.7	Versicolor
6.9	6.9	Versicolor
8.7	5.5	Versicolor
7.4	5.3	Virginica
5.8	5.1	Versicolor
8.5	3.4	Versicolor
10.2	7.1	Versicolor
9.7	7.2	Versicolor
9.1	5.8	Setosa
10.5	7.5	Virginica
9.7	6.1	Virginica
6.3	5.0	Virginica
6.4	6.0	Setosa
5.2	6.2	Setosa
7.4	3.2	Setosa
5.6	6.1	Setosa
6.7	5.7	Versicolor
7.8	6.2	Setosa
6.6	4.5	Versicolor
9.5	5.2	Setosa
10.2	7.0	Virginica
