petal.length	petal.width	variety
6.4	4.2	Setosa
6.4	4.1	Virginica
3.1	0.2	Setosa
9.0	5.5	Versicolor
9.3	6.3	Virginica
6.6	1.8	Virginica
2.2	1.7	Setosa
3.5	1.2	Setosa
4.2	0.2	Setosa
10.5	4.3	Virginica
7.0	2.3	Versicolor
5.2	2.5	Versicolor
6.5	5.0	Virginica
5.9	0.2	Setosa
10.2	5.5	Virginica
8.7	1.6	Versicolor
5.3	1.2	Setosa
7.6	4.0	Virginica
8.5	4.5	Virginica
8.8	6.1	Virginica
7.0	5.8	Virginica
1.5	4.1	Setosa
10.9	5.0	Virginica
3.7	1.2	Setosa
9.4	2.5	Versicolor
5.5	3.3	Virginica
5.9	2.2	Setosa
8.2	2.8	Virginica
10.1	3.2	Virginica
4.4	1.6	Setosa
8.3	3.3	Versicolor
5.6	2.9	Virginica
7.3	5.3	Virginica
7.5	5.9	Virginica
5.6	1.3	Versicolor
2.5	0.9	Setosa
8.0	5.0	Virginica
1.8	2.3	Setosa
6.8	5.5	Versicolor
4.9	4.3	Virginica
5.9	1.7	Setosa
1.5	1.2	Setosa
6.0	2.5	Versicolor
5.5	1.6	Setosa
5.3	1.6	Versicolor
