petal.length	petal.width	variety
5.6	4.9	Setosa
4.9	6.0	Versicolor
7.7	5.3	Versicolor
6.6	5.1	Virginica
5.6	2.9	Versicolor
6.5	5.0	Versicolor
5.3	1.4	Setosa
8.3	1.9	Virginica
1.4	3.8	Setosa
5.2	3.7	Setosa
9.8	2.1	Virginica
6.1	4.8	Versicolor
4.2	1.2	Setosa
9.4	6.3	Virginica
8.5	2.0	Virginica
5.7	6.1	Versicolor
8.0	5.2	Versicolor
2.1	3.2	Setosa
6.7	6.5	Virginica
7.3	6.7	Virginica
9.1	2.9	Virginica
3.0	3.2	Setosa
9.6	5.4	Virginica
5.7	5.0	Setosa
8.9	5.3	Versicolor
3.0	0.4	Setosa
4.9	2.7	Setosa
5.5	3.2	Setosa
4.6	4.2	Setosa
6.5	3.3	Versicolor
6.1	4.0	Versicolor
8.3	5.3	Virginica
8.1	4.0	Virginica
3.3	2.8	Setosa
4.5	4.1	Versicolor
4.3	3.2	Setosa
4.0	3.2	Setosa
7.1	3.2	Virginica
4.3	3.2	Setosa
8.9	4.8	Virginica
4.9	3.2	Setosa
4.0	4.5	Versicolor
9.9	2.0	Virginica
8.1	3.9	Virginica
1.9	1.2	Setosa
